,CountryName,RegionName,PredictorName,Cumul-7DMA-MAE-per-100K,PredictorRank
5719,United States,South Dakota,xgb_model_1112_2,375.17477277731695,8.0
5719,United States,South Dakota,linreg_model_1112_2,404.09067699688006,9.0
5719,United States,South Dakota,lasso_model_1102_2,424.2138023404554,10.0
5719,United States,South Dakota,xgb_model_1112_6,498.0923814801931,11.0
5719,United States,South Dakota,gbr_model_1112_6,507.96247571000714,12.0
5719,United States,South Dakota,LSTM,544.6658240103087,13.0
5719,United States,South Dakota,xgb_model_1102_0,656.0896499836639,14.0
5719,United States,South Dakota,lasso_model_1112_6,732.7295974601534,15.0
5719,United States,South Dakota,gbr_model_1102_0,1233.6010300079547,16.0
5719,United States,South Dakota,lasso_model_1112_2,1462.5252498393183,17.0
5719,United States,South Dakota,gbr_model_1102_2,1847.3966588267474,18.0
5719,United States,South Dakota,gbr_model_1112_2,1934.7934112699947,19.0
5719,United States,South Dakota,xgb_model_1102_2,2273.1178794887846,20.0
5741,United States,Tennessee,gbr_model_1112_2,186.66970660866957,1.0
5741,United States,Tennessee,Linear,233.51724653238935,2.0
5741,United States,Tennessee,gbr_model_1102_2,264.72534764413297,3.0
5741,United States,Tennessee,lasso_model_1102_2,268.04499652421504,4.0
5741,United States,Tennessee,lasso_model_1102_6,307.51485558953203,5.0
5741,United States,Tennessee,linreg_model_1112_2,314.91454435526043,6.5
5741,United States,Tennessee,linreg_model_1102_2,314.914544355266,6.5
5741,United States,Tennessee,lasso_model_1112_2,344.10670749666474,8.0
5741,United States,Tennessee,xgb_model_1112_2,367.2933438335067,9.0
5741,United States,Tennessee,xgb_model_1112_6,377.9501929815042,10.0
5741,United States,Tennessee,linreg_model_1102_6,378.3355675673864,11.5
5741,United States,Tennessee,linreg_model_1112_6,378.3355675674234,11.5
5741,United States,Tennessee,gbr_model_1102_0,385.38597249398856,13.0
5741,United States,Tennessee,xgb_model_1102_6,390.6095914439257,14.0
5741,United States,Tennessee,gbr_model_1102_6,397.5744128152428,15.0
5741,United States,Tennessee,gbr_model_1112_6,397.6271156141021,16.0
5741,United States,Tennessee,LSTM,440.3544206253321,17.0
5741,United States,Tennessee,lasso_model_1112_6,548.4396990814275,18.0
5741,United States,Tennessee,xgb_model_1102_2,588.3801458438053,19.0
5741,United States,Tennessee,xgb_model_1102_0,627.3857759030218,20.0
5763,United States,Texas,lasso_model_1102_6,100.654272916602,1.0
5763,United States,Texas,lasso_model_1102_2,101.68657110729575,2.0
5763,United States,Texas,LSTM,121.23366100878856,3.0
5763,United States,Texas,Linear,145.79712051425145,4.0
5763,United States,Texas,gbr_model_1102_6,146.3073549459474,5.0
5763,United States,Texas,gbr_model_1112_6,150.07219625998894,6.0
5763,United States,Texas,gbr_model_1102_0,155.18358152151495,7.0
5763,United States,Texas,gbr_model_1112_2,157.65371014869174,8.0
5763,United States,Texas,gbr_model_1102_2,159.12997131670102,9.0
5763,United States,Texas,xgb_model_1102_0,161.270867750732,10.0
5763,United States,Texas,xgb_model_1102_2,166.63052919605076,11.0
5763,United States,Texas,linreg_model_1112_2,182.9435296254172,12.5
5763,United States,Texas,linreg_model_1102_2,182.94352962541882,12.5
5763,United States,Texas,linreg_model_1102_6,199.33832461223545,14.5
5763,United States,Texas,linreg_model_1112_6,199.33832461224554,14.5
5763,United States,Texas,lasso_model_1112_2,204.9660628122547,16.0
5763,United States,Texas,xgb_model_1112_6,271.12029119479905,17.0
5763,United States,Texas,xgb_model_1112_2,272.5867794274133,18.0
5763,United States,Texas,xgb_model_1102_6,281.43935527677553,19.0
5763,United States,Texas,lasso_model_1112_6,329.4711241690065,20.0
5785,United States,Utah,gbr_model_1102_0,125.16283824471766,1.0
5785,United States,Utah,lasso_model_1112_2,139.18378420789435,2.0
5785,United States,Utah,gbr_model_1102_2,145.77944291695226,3.0
5785,United States,Utah,lasso_model_1102_2,147.3181254085049,4.0
5785,United States,Utah,gbr_model_1112_2,156.04788676403425,5.0
5785,United States,Utah,xgb_model_1102_0,163.28975975578723,6.0
5785,United States,Utah,xgb_model_1102_2,180.2650106064662,7.0
5785,United States,Utah,lasso_model_1102_6,181.9940035278335,8.0
5785,United States,Utah,gbr_model_1102_6,258.49758693683617,9.0
5785,United States,Utah,gbr_model_1112_6,269.84039800222496,10.0
5785,United States,Utah,Linear,297.7537552187123,11.0
5785,United States,Utah,xgb_model_1112_6,300.4756064924065,12.0
5785,United States,Utah,xgb_model_1112_2,305.69397648892124,13.0
5785,United States,Utah,lasso_model_1112_6,308.52861022035273,14.0
5785,United States,Utah,linreg_model_1112_2,312.8883727619434,15.0
5785,United States,Utah,linreg_model_1102_2,357.91328733494873,16.0
5785,United States,Utah,LSTM,402.3557238333534,17.0
5785,United States,Utah,xgb_model_1102_6,403.55514337495623,18.0
5785,United States,Utah,linreg_model_1112_6,411.0903401322492,19.0
5785,United States,Utah,linreg_model_1102_6,414.3698701204349,20.0
5807,United States,Vermont,LSTM,27.353533832627182,1.0
5807,United States,Vermont,xgb_model_1102_0,42.239252204882426,2.0
5807,United States,Vermont,lasso_model_1102_6,49.58137704546621,3.0
5807,United States,Vermont,xgb_model_1102_2,52.715478333424215,4.0
5807,United States,Vermont,gbr_model_1102_0,52.96515218859725,5.0
5807,United States,Vermont,gbr_model_1102_2,53.70871160091782,6.0
5807,United States,Vermont,linreg_model_1102_2,54.75353377206768,7.0
5807,United States,Vermont,gbr_model_1102_6,55.03557929653692,8.0
5807,United States,Vermont,linreg_model_1102_6,69.692804739394,9.0
5807,United States,Vermont,lasso_model_1102_2,110.07673064947988,10.0
5807,United States,Vermont,xgb_model_1102_6,126.65533997019703,11.0
5807,United States,Vermont,Linear,319.41616423304475,12.0
5807,United States,Vermont,linreg_model_1112_6,1263.514106872325,13.0
5807,United States,Vermont,gbr_model_1112_6,1268.1701647337395,14.0
5807,United States,Vermont,linreg_model_1112_2,1291.1996611991735,15.0
5807,United States,Vermont,gbr_model_1112_2,1292.4393503179676,16.0
5807,United States,Vermont,lasso_model_1112_6,1563.0739673249648,17.0
5807,United States,Vermont,xgb_model_1112_2,1952.750665109687,18.0
5807,United States,Vermont,lasso_model_1112_2,2082.8803827794577,19.0
5807,United States,Vermont,xgb_model_1112_6,3010.0698426955487,20.0
5829,United States,Virgin Islands,Linear,,12.0
5829,United States,Virgin Islands,linreg_model_1102_2,,1.0
5829,United States,Virgin Islands,linreg_model_1112_2,,15.0
5829,United States,Virgin Islands,linreg_model_1102_6,,9.0
5829,United States,Virgin Islands,linreg_model_1112_6,,16.0
5829,United States,Virgin Islands,lasso_model_1102_2,,11.0
5829,United States,Virgin Islands,lasso_model_1112_2,,19.0
5829,United States,Virgin Islands,lasso_model_1102_6,,8.0
5829,United States,Virgin Islands,lasso_model_1112_6,,17.0
5829,United States,Virgin Islands,xgb_model_1102_0,,5.0
5829,United States,Virgin Islands,xgb_model_1102_2,,4.0
5829,United States,Virgin Islands,xgb_model_1112_2,,18.0
5829,United States,Virgin Islands,xgb_model_1102_6,,7.0
5829,United States,Virgin Islands,xgb_model_1112_6,,20.0
5829,United States,Virgin Islands,gbr_model_1102_0,,3.0
5829,United States,Virgin Islands,gbr_model_1102_2,,2.0
5829,United States,Virgin Islands,gbr_model_1112_2,,14.0
5829,United States,Virgin Islands,gbr_model_1102_6,,6.0
5829,United States,Virgin Islands,gbr_model_1112_6,,13.0
5829,United States,Virgin Islands,LSTM,,10.0
5851,United States,Virginia,gbr_model_1102_0,49.42143744871031,1.0
5851,United States,Virginia,gbr_model_1102_2,54.43969345463942,2.0
5851,United States,Virginia,lasso_model_1102_2,65.36399247312755,3.0
5851,United States,Virginia,gbr_model_1112_2,71.83365975990952,4.0
5851,United States,Virginia,Linear,78.05415224766506,5.0
5851,United States,Virginia,LSTM,78.50603960382651,6.0
5851,United States,Virginia,lasso_model_1112_2,81.71531750218875,7.0
5851,United States,Virginia,linreg_model_1112_2,99.32819848739331,8.5
5851,United States,Virginia,linreg_model_1102_2,99.32819848739398,8.5
5851,United States,Virginia,lasso_model_1102_6,118.65953425913432,10.0
5851,United States,Virginia,xgb_model_1102_2,118.73694117612705,11.0
5851,United States,Virginia,xgb_model_1102_0,120.98272755278988,12.0
5851,United States,Virginia,linreg_model_1102_6,124.02029940508766,13.5
5851,United States,Virginia,linreg_model_1112_6,124.02029940510656,13.5
5851,United States,Virginia,gbr_model_1112_6,160.31227343708815,15.0
5851,United States,Virginia,gbr_model_1102_6,162.12277804263505,16.0
5851,United States,Virginia,xgb_model_1112_6,174.1047992877732,17.0
5851,United States,Virginia,xgb_model_1112_2,175.72140077886823,18.0
5851,United States,Virginia,lasso_model_1112_6,194.22198679158058,19.0
5851,United States,Virginia,xgb_model_1102_6,194.29344077931574,20.0
5873,United States,Washington,xgb_model_1102_2,46.50707602130324,1.0
5873,United States,Washington,lasso_model_1112_2,54.485243714248924,2.0
5873,United States,Washington,gbr_model_1102_0,57.77159036984544,3.0
5873,United States,Washington,lasso_model_1102_2,58.280607677033316,4.0
5873,United States,Washington,linreg_model_1112_2,60.43781099142455,5.5
5873,United States,Washington,linreg_model_1102_2,60.437810991424996,5.5
5873,United States,Washington,gbr_model_1102_2,62.87571790747447,7.0
5873,United States,Washington,gbr_model_1112_2,65.06542637902724,8.0
5873,United States,Washington,lasso_model_1102_6,71.3003865957864,9.0
5873,United States,Washington,xgb_model_1102_0,75.16662525057698,10.0
5873,United States,Washington,xgb_model_1112_6,94.94877956689675,11.0
5873,United States,Washington,linreg_model_1102_6,94.9559557468588,12.5
5873,United States,Washington,linreg_model_1112_6,94.95595574688215,12.5
5873,United States,Washington,gbr_model_1112_6,96.85267567910478,14.0
5873,United States,Washington,Linear,127.4951811246084,15.0
5873,United States,Washington,LSTM,132.3182911036456,16.0
5873,United States,Washington,xgb_model_1112_2,136.71917833723882,17.0
5873,United States,Washington,lasso_model_1112_6,152.82276807821293,18.0
5873,United States,Washington,gbr_model_1102_6,159.44677849341164,19.0
5873,United States,Washington,xgb_model_1102_6,161.796666432516,20.0
5895,United States,Washington DC,Linear,,10.0
5895,United States,Washington DC,linreg_model_1102_2,,9.0
5895,United States,Washington DC,linreg_model_1112_2,,12.5
5895,United States,Washington DC,linreg_model_1102_6,,7.0
5895,United States,Washington DC,linreg_model_1112_6,,12.5
5895,United States,Washington DC,lasso_model_1102_2,,3.0
5895,United States,Washington DC,lasso_model_1112_2,,18.0
5895,United States,Washington DC,lasso_model_1102_6,,1.0
5895,United States,Washington DC,lasso_model_1112_6,,17.0
5895,United States,Washington DC,xgb_model_1102_0,,5.0
5895,United States,Washington DC,xgb_model_1102_2,,6.0
5895,United States,Washington DC,xgb_model_1112_2,,19.0
5895,United States,Washington DC,xgb_model_1102_6,,8.0
5895,United States,Washington DC,xgb_model_1112_6,,20.0
5895,United States,Washington DC,gbr_model_1102_0,,4.0
5895,United States,Washington DC,gbr_model_1102_2,,2.0
5895,United States,Washington DC,gbr_model_1112_2,,15.0
5895,United States,Washington DC,gbr_model_1102_6,,16.0
5895,United States,Washington DC,gbr_model_1112_6,,14.0
5895,United States,Washington DC,LSTM,,11.0
5917,United States,West Virginia,linreg_model_1102_2,36.28367525154028,1.5
5917,United States,West Virginia,linreg_model_1112_2,36.283675251541354,1.5
5917,United States,West Virginia,lasso_model_1102_2,39.471111599058325,3.0
5917,United States,West Virginia,gbr_model_1102_2,41.90579401504752,4.0
5917,United States,West Virginia,Linear,44.32492570610048,5.0
5917,United States,West Virginia,lasso_model_1112_6,47.60157483106864,6.0
5917,United States,West Virginia,xgb_model_1102_0,53.26097773499862,7.0
5917,United States,West Virginia,LSTM,80.19140626011728,8.0
5917,United States,West Virginia,gbr_model_1102_0,92.27011028434782,9.0
5917,United States,West Virginia,gbr_model_1112_6,97.45902403326305,10.0
5917,United States,West Virginia,lasso_model_1102_6,103.14740728465807,11.0
5917,United States,West Virginia,gbr_model_1112_2,149.38337296326992,12.0
5917,United States,West Virginia,xgb_model_1102_2,156.66900992809408,13.0
5917,United States,West Virginia,xgb_model_1112_2,169.4367519636529,14.0
5917,United States,West Virginia,xgb_model_1112_6,179.33177426229486,15.0
5917,United States,West Virginia,linreg_model_1112_6,188.86900134126844,16.0
5917,United States,West Virginia,linreg_model_1102_6,195.14865408261682,17.0
5917,United States,West Virginia,xgb_model_1102_6,261.6689131971633,18.0
5917,United States,West Virginia,gbr_model_1102_6,407.06765054852156,19.0
5917,United States,West Virginia,lasso_model_1112_2,458.3980823407619,20.0
5939,United States,Wisconsin,xgb_model_1102_0,72.75244750558473,1.0
5939,United States,Wisconsin,lasso_model_1112_2,74.40491717788106,2.0
5939,United States,Wisconsin,gbr_model_1102_6,81.76266971854187,3.0
5939,United States,Wisconsin,gbr_model_1112_6,83.99998167592047,4.0
5939,United States,Wisconsin,xgb_model_1102_2,104.86059429938221,5.0
5939,United States,Wisconsin,lasso_model_1102_2,133.43055130821156,6.0
5939,United States,Wisconsin,lasso_model_1102_6,134.25971891731606,7.0
5939,United States,Wisconsin,linreg_model_1112_2,151.50513136850316,8.0
5939,United States,Wisconsin,xgb_model_1112_2,156.13602584928887,9.0
5939,United States,Wisconsin,linreg_model_1102_2,160.58479524951937,10.0
5939,United States,Wisconsin,xgb_model_1112_6,168.9905373346579,11.0
5939,United States,Wisconsin,xgb_model_1102_6,192.54549782233872,12.0
5939,United States,Wisconsin,linreg_model_1112_6,215.46157549783777,13.0
5939,United States,Wisconsin,linreg_model_1102_6,217.8534996823422,14.0
5939,United States,Wisconsin,lasso_model_1112_6,229.8878439102623,15.0
5939,United States,Wisconsin,Linear,247.6013221409987,16.0
5939,United States,Wisconsin,LSTM,354.75900801834234,17.0
5939,United States,Wisconsin,gbr_model_1102_0,530.4137366727012,18.0
5939,United States,Wisconsin,gbr_model_1102_2,552.2245740545371,19.0
5939,United States,Wisconsin,gbr_model_1112_2,573.9356532029545,20.0
5961,United States,Wyoming,gbr_model_1102_6,132.233876602905,1.0
5961,United States,Wyoming,linreg_model_1102_6,136.76774164288437,2.0
5961,United States,Wyoming,xgb_model_1102_6,167.5365531417738,3.0
5961,United States,Wyoming,xgb_model_1102_2,194.52660388858604,4.0
5961,United States,Wyoming,linreg_model_1102_2,226.262578411153,5.0
5961,United States,Wyoming,Linear,252.26536453553624,6.0
5961,United States,Wyoming,lasso_model_1102_6,256.2452003654821,7.0
5961,United States,Wyoming,lasso_model_1102_2,298.96522128723694,8.0
5961,United States,Wyoming,xgb_model_1102_0,376.69360343842715,9.0
5961,United States,Wyoming,LSTM,492.5865219829704,10.0
5961,United States,Wyoming,gbr_model_1102_2,594.0401270819816,11.0
5961,United States,Wyoming,gbr_model_1102_0,614.5747161247094,12.0
5961,United States,Wyoming,linreg_model_1112_6,627.5916972684927,13.0
5961,United States,Wyoming,gbr_model_1112_6,674.5730602718982,14.0
5961,United States,Wyoming,xgb_model_1112_2,725.9953689117058,15.0
5961,United States,Wyoming,linreg_model_1112_2,767.6223624999612,16.0
5961,United States,Wyoming,gbr_model_1112_2,1039.5317130971846,17.0
5961,United States,Wyoming,lasso_model_1112_6,1375.623260822922,18.0
5961,United States,Wyoming,xgb_model_1112_6,1389.2016977431078,19.0
5961,United States,Wyoming,lasso_model_1112_2,2250.208079937014,20.0
